0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 1.000000
0.000000, 2.800000
0.000000, 5.240000
0.000000, 8.191999
0.000000, 11.553599
0.000000, 15.242880
0.000000, 19.194304
0.000000, 23.355442
0.000000, 27.684353
0.000000, 32.147484
-6.000000, 36.717987
-12.000000, 41.374390
-18.000000, 46.099510
-24.000000, 50.879608
-30.000000, 55.703686
-36.000000, 60.562950
-42.000000, 65.450363
-48.000000, 70.360291
-54.000000, 75.288231
-60.000000, 80.230583
-66.000000, 85.184464
-72.000000, 90.147568
-78.000000, 95.118057
-84.000000, 100.094444
-90.000000, 105.075554
-96.000000, 110.060440
-102.000000, 115.048355
-108.000000, 120.038681
-114.000000, 125.030945
-120.000000, 130.024750
-126.000000, 135.019806
-132.000000, 140.015839
-138.000000, 145.012665
-144.000000, 150.010132
-150.000000, 155.008102
-156.000000, 160.006485
-162.000000, 165.005188
-168.000000, 170.004150
-174.000000, 175.003326
-180.000000, 180.002655
-186.000000, 185.002121
-192.000000, 190.001694
-198.000000, 195.001358
-204.000000, 200.001083
-210.000000, 205.000870
-216.000000, 210.000702
-222.000000, 215.000565
-228.000000, 220.000458
-234.000000, 225.000366
-240.000000, 230.000290
-246.000000, 235.000229
-252.000000, 240.000183
-258.000000, 245.000153
-264.000000, 250.000122
-270.000000, 255.000092
-276.000000, 260.000061
-282.000000, 265.000061
-288.000000, 269.000061
-294.000000, 271.200043
-300.000000, 271.960022
-304.799988, 271.568024
-308.639984, 270.254425
-311.711975, 268.203552
-314.169586, 265.562836
-316.135681, 262.450256
-317.708557, 258.960205
-318.966858, 255.168167
-319.973480, 251.134537
-320.778778, 246.907623
-321.423035, 242.526093
-321.938446, 238.020874
-322.350769, 233.416702
-322.680634, 228.733368
-322.944519, 223.986694
-323.155640, 219.189362
-323.324524, 214.351486
-323.459625, 209.481186
-322.567719, 204.584946
-320.854187, 199.667953
-318.483368, 194.734360
-315.586700, 189.787491
-312.269379, 184.829987
-308.615509, 179.863983
-304.692413, 174.891190
-300.553955, 169.912949
-296.243164, 164.930359
-291.794556, 159.944290
-287.235657, 154.955429
-282.588531, 149.964340
-277.870850, 144.971466
-273.096680, 139.977173
-268.277344, 134.981735
-263.421875, 129.985382
-258.537506, 124.988304
-253.630005, 120.990639
-248.704010, 117.792511
-243.763214, 115.234009
-238.810577, 113.187202
-233.848465, 111.549759
-228.878784, 110.239807
-223.903030, 109.191841
-218.922424, 108.353470
-213.937943, 107.682770
-208.950363, 107.146210
-203.960297, 106.716965
-198.968246, 106.373566
-193.974609, 106.098846
-188.979691, 106.879074
-183.983765, 108.503258
-178.987015, 110.802605
-173.989624, 113.642082
-168.991699, 116.913666
-163.993362, 120.530930
-158.994690, 124.424744
-153.995758, 128.539795
-149.996613, 132.831833
-146.797302, 137.265472
-144.237854, 141.812378
-142.190292, 146.449905
-140.552246, 151.159927
-139.241806, 155.927948
-138.193451, 160.742355
-137.354767, 165.593887
-136.683823, 170.475113
-136.147064, 175.380096
-135.717667, 180.304077
-135.374146, 185.243271
-135.099319, 190.194626
-134.879471, 195.155701
-134.703583, 200.124557
-134.562881, 205.099655
-134.450317, 210.079727
-134.360260, 215.063782
-134.288223, 220.051025
-134.230591, 225.040817
-134.184479, 230.032654
-134.147598, 235.026123
-134.118088, 240.020905
-134.094482, 245.016724
-134.075592, 250.013382
-134.060486, 255.010712
-134.048401, 260.008575
-134.038727, 265.006866
-134.030991, 270.005493
-134.024796, 275.004395
-140.024796, 279.003510
-146.024796, 282.202820
-152.024796, 284.762268
-158.024796, 286.809814
-164.024796, 289.447845
-170.024796, 292.558289
-176.024796, 296.046631
-182.024796, 299.837311
