672.000000, -232.358353,5
672.000000, -251.426529,9
672.000000, 184.194092,11
672.000000, 143.611603,20
672.000000, -78.208878,25
672.000000, -149.869919,31
672.000000, 5.402405,34
672.000000, 9.412506,37
672.000000, -181.369522,42
672.000000, -42.097626,51
672.000000, 209.979248,55
672.000000, 269.609924,61
672.000000, -9.495270,62
672.000000, -41.496094,76
672.000000, 89.274292,77
672.000000, 205.628296,78
672.000000, -219.305359,81
672.000000, -192.577835,85
672.000000, -10.958954,89
672.000000, 106.177002,103
672.000000, 105.054138,107
672.000000, 197.126770,110
672.000000, -148.005203,151
672.000000, -4.683105,155
672.000000, 103.750854,162
672.000000, -5.224457,169
672.000000, -210.182312,170
672.000000, 135.872009,174
672.000000, 118.929230,183
672.000000, 156.283600,185
672.000000, -53.045288,211
672.000000, -316.430756,227
672.000000, -64.594452,230
672.000000, 293.369995,231
672.000000, 213.828979,247
672.000000, 317.470886,249
672.000000, 266.181274,255
672.000000, -255.376495,281
672.000000, -304.560791,296
672.000000, 216.656128,303
672.000000, -86.108826,304
